timestamp,attraction_name,status,queue_type,wait_time
2025-11-16 17:41:39,Joris en de Draak,OPERATING,STANDBY,20
2025-11-16 17:41:39,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-16 17:41:39,Carnaval Festival,OPERATING,STANDBY,0
2025-11-16 17:41:39,Vogel Rok,OPERATING,STANDBY,5
2025-11-16 17:41:39,Pagode,OPERATING,STANDBY,5
2025-11-16 17:41:39,Baron 1898,OPERATING,STANDBY,30
2025-11-16 17:41:39,Baron 1898,OPERATING,SINGLE_RIDER,30
2025-11-16 17:41:39,Danse Macabre,OPERATING,STANDBY,20
2025-11-16 17:41:39,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-16 17:50:54,Droomvlucht,OPERATING,STANDBY,5
2025-11-16 17:50:54,Fata Morgana,OPERATING,STANDBY,10
2025-11-16 17:50:54,Villa Volta,OPERATING,STANDBY,5
2025-11-16 17:50:54,De Vliegende Hollander,OPERATING,STANDBY,20
2025-11-16 17:50:54,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-16 17:50:54,Kleuterhof,OPERATING,STANDBY,0
2025-11-16 17:50:54,Nest!,OPERATING,STANDBY,0
2025-11-16 17:50:54,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-16 17:50:54,Volk van Laaf,OPERATING,STANDBY,0
2025-11-16 17:50:54,Fairytale Forest,OPERATING,STANDBY,0
2025-11-16 17:50:54,Stoomcarrousel,OPERATING,STANDBY,5
2025-11-16 17:50:54,Stoomtrein - Marerijk,CLOSED,STANDBY,N/A
2025-11-16 17:50:54,Efteling Museum,OPERATING,STANDBY,0
2025-11-16 17:50:54,Symbolica,OPERATING,STANDBY,25
2025-11-16 17:50:54,Symbolica,OPERATING,SINGLE_RIDER,5
2025-11-16 17:50:54,Halve Maen,OPERATING,STANDBY,5
2025-11-16 17:50:54,Archipel,CLOSED,STANDBY,N/A
2025-11-16 17:50:54,Stoomtrein - Oost,CLOSED,STANDBY,N/A
2025-11-16 17:50:54,Kinderspoor,OPERATING,STANDBY,5
2025-11-16 17:50:54,Diorama,OPERATING,STANDBY,0
2025-11-16 17:50:54,Fabula,OPERATING,STANDBY,10
2025-11-16 17:50:54,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-16 17:50:54,Monorail,REFURBISHMENT,STANDBY,N/A
2025-11-16 17:50:54,Max & Moritz,OPERATING,STANDBY,5
2025-11-16 17:50:54,Max & Moritz,OPERATING,SINGLE_RIDER,5
2025-11-16 17:50:54,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-16 17:50:54,Gondoletta,CLOSED,STANDBY,N/A
2025-11-16 17:50:54,Python,OPERATING,STANDBY,10
2025-11-16 17:50:54,Python,OPERATING,SINGLE_RIDER,0
2025-11-16 17:50:54,De Oude Tufferbaan,OPERATING,STANDBY,0
2025-11-16 17:50:54,Piraña,OPERATING,STANDBY,5
2025-11-16 17:50:54,Joris en de Draak,OPERATING,STANDBY,5
2025-11-16 17:50:54,Joris en de Draak,OPERATING,SINGLE_RIDER,5
2025-11-16 17:50:54,Carnaval Festival,OPERATING,STANDBY,0
2025-11-16 17:50:54,Vogel Rok,OPERATING,STANDBY,5
2025-11-16 17:50:54,Pagode,OPERATING,STANDBY,5
2025-11-16 17:50:54,Baron 1898,OPERATING,STANDBY,30
2025-11-16 17:50:54,Baron 1898,OPERATING,SINGLE_RIDER,20
2025-11-16 17:50:54,Danse Macabre,OPERATING,STANDBY,13
2025-11-16 17:50:54,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-17 09:44:18,Droomvlucht,OPERATING,STANDBY,5
2025-11-17 09:44:18,Fata Morgana,OPERATING,STANDBY,0
2025-11-17 09:44:18,Villa Volta,OPERATING,STANDBY,5
2025-11-17 09:44:18,De Vliegende Hollander,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,De Vliegende Hollander,CLOSED,SINGLE_RIDER,N/A
2025-11-17 09:44:18,Kleuterhof,OPERATING,STANDBY,0
2025-11-17 09:44:18,Nest!,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-17 09:44:18,Volk van Laaf,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Fairytale Forest,OPERATING,STANDBY,0
2025-11-17 09:44:18,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-17 09:44:18,Stoomtrein - Marerijk,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Efteling Museum,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Symbolica,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Symbolica,CLOSED,SINGLE_RIDER,N/A
2025-11-17 09:44:18,Halve Maen,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Archipel,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Stoomtrein - Oost,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Kinderspoor,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Diorama,OPERATING,STANDBY,0
2025-11-17 09:44:18,Fabula,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Monorail,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Kindervreugd,OPERATING,STANDBY,0
2025-11-17 09:44:18,Max & Moritz,REFURBISHMENT,STANDBY,N/A
2025-11-17 09:44:18,Max & Moritz,REFURBISHMENT,SINGLE_RIDER,N/A
2025-11-17 09:44:18,Anton Pieckplein,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Gondoletta,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Python,OPERATING,STANDBY,0
2025-11-17 09:44:18,Python,OPERATING,SINGLE_RIDER,0
2025-11-17 09:44:18,De Oude Tufferbaan,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Piraña,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Joris en de Draak,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Joris en de Draak,CLOSED,SINGLE_RIDER,N/A
2025-11-17 09:44:18,Carnaval Festival,DOWN,STANDBY,0
2025-11-17 09:44:18,Vogel Rok,DOWN,STANDBY,0
2025-11-17 09:44:18,Baron 1898,OPERATING,STANDBY,5
2025-11-17 09:44:18,Baron 1898,OPERATING,SINGLE_RIDER,5
2025-11-17 09:44:18,Pagode,OPERATING,STANDBY,5
2025-11-17 09:44:18,Danse Macabre,CLOSED,STANDBY,N/A
2025-11-17 09:44:18,Danse Macabre,CLOSED,SINGLE_RIDER,N/A
2025-11-17 09:54:25,Droomvlucht,OPERATING,STANDBY,5
2025-11-17 09:54:25,Fata Morgana,OPERATING,STANDBY,0
2025-11-17 09:54:25,Villa Volta,OPERATING,STANDBY,15
2025-11-17 09:54:25,De Vliegende Hollander,DOWN,STANDBY,0
2025-11-17 09:54:25,De Vliegende Hollander,DOWN,SINGLE_RIDER,N/A
2025-11-17 09:54:25,Kleuterhof,OPERATING,STANDBY,0
2025-11-17 09:54:25,Nest!,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-17 09:54:25,Volk van Laaf,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Fairytale Forest,OPERATING,STANDBY,0
2025-11-17 09:54:25,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-17 09:54:25,Stoomtrein - Marerijk,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Efteling Museum,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Symbolica,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Symbolica,CLOSED,SINGLE_RIDER,N/A
2025-11-17 09:54:25,Halve Maen,OPERATING,STANDBY,0
2025-11-17 09:54:25,Archipel,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Stoomtrein - Oost,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Kinderspoor,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Diorama,OPERATING,STANDBY,0
2025-11-17 09:54:25,Fabula,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Monorail,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Kindervreugd,OPERATING,STANDBY,0
2025-11-17 09:54:25,Max & Moritz,REFURBISHMENT,STANDBY,N/A
2025-11-17 09:54:25,Max & Moritz,REFURBISHMENT,SINGLE_RIDER,N/A
2025-11-17 09:54:25,Anton Pieckplein,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Gondoletta,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Python,OPERATING,STANDBY,0
2025-11-17 09:54:25,Python,OPERATING,SINGLE_RIDER,0
2025-11-17 09:54:25,De Oude Tufferbaan,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Piraña,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Joris en de Draak,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Joris en de Draak,CLOSED,SINGLE_RIDER,N/A
2025-11-17 09:54:25,Carnaval Festival,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Vogel Rok,OPERATING,STANDBY,5
2025-11-17 09:54:25,Pagode,OPERATING,STANDBY,5
2025-11-17 09:54:25,Baron 1898,OPERATING,STANDBY,10
2025-11-17 09:54:25,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-17 09:54:25,Danse Macabre,CLOSED,STANDBY,N/A
2025-11-17 09:54:25,Danse Macabre,CLOSED,SINGLE_RIDER,N/A
2025-11-17 10:19:45,Droomvlucht,OPERATING,STANDBY,15
2025-11-17 10:19:45,Fata Morgana,OPERATING,STANDBY,10
2025-11-17 10:19:45,Villa Volta,OPERATING,STANDBY,5
2025-11-17 10:19:45,De Vliegende Hollander,OPERATING,STANDBY,15
2025-11-17 10:19:45,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-17 10:19:45,Kleuterhof,OPERATING,STANDBY,0
2025-11-17 10:19:45,Nest!,OPERATING,STANDBY,0
2025-11-17 10:19:45,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-17 10:19:45,Volk van Laaf,OPERATING,STANDBY,0
2025-11-17 10:19:45,Fairytale Forest,OPERATING,STANDBY,0
2025-11-17 10:19:45,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-17 10:19:45,Stoomtrein - Marerijk,DOWN,STANDBY,0
2025-11-17 10:19:45,Efteling Museum,OPERATING,STANDBY,0
2025-11-17 10:19:45,Symbolica,OPERATING,STANDBY,20
2025-11-17 10:19:45,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-17 10:19:45,Halve Maen,OPERATING,STANDBY,0
2025-11-17 10:19:45,Archipel,CLOSED,STANDBY,N/A
2025-11-17 10:19:45,Stoomtrein - Oost,DOWN,STANDBY,0
2025-11-17 10:19:45,Kinderspoor,OPERATING,STANDBY,0
2025-11-17 10:19:45,Diorama,OPERATING,STANDBY,0
2025-11-17 10:19:45,Fabula,OPERATING,STANDBY,10
2025-11-17 10:19:45,Kindervreugd,OPERATING,STANDBY,0
2025-11-17 10:19:45,Monorail,DOWN,STANDBY,0
2025-11-17 10:19:45,Max & Moritz,REFURBISHMENT,STANDBY,N/A
2025-11-17 10:19:45,Max & Moritz,REFURBISHMENT,SINGLE_RIDER,N/A
2025-11-17 10:19:45,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-17 10:19:45,Gondoletta,OPERATING,STANDBY,0
2025-11-17 10:19:45,Python,OPERATING,STANDBY,0
2025-11-17 10:19:45,Python,OPERATING,SINGLE_RIDER,0
2025-11-17 10:19:45,De Oude Tufferbaan,OPERATING,STANDBY,0
2025-11-17 10:19:45,Piraña,OPERATING,STANDBY,0
2025-11-17 10:19:45,Joris en de Draak,OPERATING,STANDBY,5
2025-11-17 10:19:45,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-17 10:19:45,Carnaval Festival,DOWN,STANDBY,0
2025-11-17 10:19:45,Vogel Rok,OPERATING,STANDBY,5
2025-11-17 10:19:45,Pagode,OPERATING,STANDBY,5
2025-11-17 10:19:45,Baron 1898,OPERATING,STANDBY,20
2025-11-17 10:19:45,Baron 1898,OPERATING,SINGLE_RIDER,10
2025-11-17 10:19:45,Danse Macabre,OPERATING,STANDBY,35
2025-11-17 10:19:45,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-17 10:45:41,Droomvlucht,OPERATING,STANDBY,25
2025-11-17 10:45:41,Fata Morgana,OPERATING,STANDBY,20
2025-11-17 10:45:41,Villa Volta,OPERATING,STANDBY,5
2025-11-17 10:45:41,De Vliegende Hollander,OPERATING,STANDBY,20
2025-11-17 10:45:41,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-17 10:45:41,Kleuterhof,OPERATING,STANDBY,0
2025-11-17 10:45:41,Nest!,OPERATING,STANDBY,0
2025-11-17 10:45:41,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-17 10:45:41,Volk van Laaf,OPERATING,STANDBY,0
2025-11-17 10:45:41,Fairytale Forest,OPERATING,STANDBY,0
2025-11-17 10:45:41,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-17 10:45:41,Stoomtrein - Marerijk,DOWN,STANDBY,0
2025-11-17 10:45:41,Efteling Museum,OPERATING,STANDBY,0
2025-11-17 10:45:41,Symbolica,OPERATING,STANDBY,25
2025-11-17 10:45:41,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-17 10:45:41,Halve Maen,OPERATING,STANDBY,0
2025-11-17 10:45:41,Archipel,CLOSED,STANDBY,N/A
2025-11-17 10:45:41,Stoomtrein - Oost,DOWN,STANDBY,0
2025-11-17 10:45:41,Kinderspoor,OPERATING,STANDBY,0
2025-11-17 10:45:41,Diorama,OPERATING,STANDBY,0
2025-11-17 10:45:41,Fabula,OPERATING,STANDBY,10
2025-11-17 10:45:41,Kindervreugd,OPERATING,STANDBY,0
2025-11-17 10:45:41,Monorail,DOWN,STANDBY,0
2025-11-17 10:45:41,Max & Moritz,REFURBISHMENT,STANDBY,N/A
2025-11-17 10:45:41,Max & Moritz,REFURBISHMENT,SINGLE_RIDER,N/A
2025-11-17 10:45:41,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-17 10:45:41,Gondoletta,OPERATING,STANDBY,0
2025-11-17 10:45:41,De Oude Tufferbaan,OPERATING,STANDBY,15
2025-11-17 10:45:41,Python,OPERATING,STANDBY,15
2025-11-17 10:45:41,Python,OPERATING,SINGLE_RIDER,0
2025-11-17 10:45:41,Piraña,OPERATING,STANDBY,0
2025-11-17 10:45:41,Joris en de Draak,OPERATING,STANDBY,15
2025-11-17 10:45:41,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-17 10:45:41,Carnaval Festival,DOWN,STANDBY,0
2025-11-17 10:45:41,Vogel Rok,OPERATING,STANDBY,5
2025-11-17 10:45:41,Baron 1898,OPERATING,STANDBY,20
2025-11-17 10:45:41,Baron 1898,OPERATING,SINGLE_RIDER,20
2025-11-17 10:45:41,Pagode,OPERATING,STANDBY,5
2025-11-17 10:45:41,Danse Macabre,OPERATING,STANDBY,35
2025-11-17 10:45:41,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-17 11:15:31,Droomvlucht,OPERATING,STANDBY,25
2025-11-17 11:15:31,Fata Morgana,OPERATING,STANDBY,10
2025-11-17 11:15:31,Villa Volta,OPERATING,STANDBY,5
2025-11-17 11:15:31,De Vliegende Hollander,OPERATING,STANDBY,30
2025-11-17 11:15:31,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-17 11:15:31,Kleuterhof,OPERATING,STANDBY,0
2025-11-17 11:15:31,Nest!,OPERATING,STANDBY,0
2025-11-17 11:15:31,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-17 11:15:31,Volk van Laaf,OPERATING,STANDBY,0
2025-11-17 11:15:31,Fairytale Forest,OPERATING,STANDBY,0
2025-11-17 11:15:31,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-17 11:15:31,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-17 11:15:31,Efteling Museum,OPERATING,STANDBY,0
2025-11-17 11:15:31,Symbolica,OPERATING,STANDBY,25
2025-11-17 11:15:31,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-17 11:15:31,Halve Maen,OPERATING,STANDBY,0
2025-11-17 11:15:31,Archipel,CLOSED,STANDBY,N/A
2025-11-17 11:15:31,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-17 11:15:31,Kinderspoor,OPERATING,STANDBY,0
2025-11-17 11:15:31,Diorama,OPERATING,STANDBY,0
2025-11-17 11:15:31,Fabula,OPERATING,STANDBY,10
2025-11-17 11:15:31,Kindervreugd,OPERATING,STANDBY,0
2025-11-17 11:15:31,Monorail,DOWN,STANDBY,0
2025-11-17 11:15:31,Max & Moritz,REFURBISHMENT,STANDBY,N/A
2025-11-17 11:15:31,Max & Moritz,REFURBISHMENT,SINGLE_RIDER,N/A
2025-11-17 11:15:31,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-17 11:15:31,Gondoletta,OPERATING,STANDBY,5
2025-11-17 11:15:31,Python,OPERATING,STANDBY,25
2025-11-17 11:15:31,Python,OPERATING,SINGLE_RIDER,0
2025-11-17 11:15:31,De Oude Tufferbaan,OPERATING,STANDBY,30
2025-11-17 11:15:31,Piraña,OPERATING,STANDBY,0
2025-11-17 11:15:31,Joris en de Draak,OPERATING,STANDBY,30
2025-11-17 11:15:31,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-17 11:15:31,Carnaval Festival,OPERATING,STANDBY,10
2025-11-17 11:15:31,Vogel Rok,OPERATING,STANDBY,5
2025-11-17 11:15:31,Pagode,OPERATING,STANDBY,5
2025-11-17 11:15:31,Baron 1898,OPERATING,STANDBY,25
2025-11-17 11:15:31,Baron 1898,OPERATING,SINGLE_RIDER,25
2025-11-17 11:15:31,Danse Macabre,OPERATING,STANDBY,20
2025-11-17 11:15:31,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-17 11:38:09,Droomvlucht,OPERATING,STANDBY,15
2025-11-17 11:38:09,Fata Morgana,OPERATING,STANDBY,5
2025-11-17 11:38:09,Villa Volta,OPERATING,STANDBY,5
2025-11-17 11:38:09,De Vliegende Hollander,OPERATING,STANDBY,25
2025-11-17 11:38:09,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-17 11:38:09,Kleuterhof,OPERATING,STANDBY,0
2025-11-17 11:38:09,Nest!,OPERATING,STANDBY,0
2025-11-17 11:38:09,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-17 11:38:09,Volk van Laaf,OPERATING,STANDBY,0
2025-11-17 11:38:09,Fairytale Forest,OPERATING,STANDBY,0
2025-11-17 11:38:09,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-17 11:38:09,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-17 11:38:09,Efteling Museum,OPERATING,STANDBY,0
2025-11-17 11:38:09,Symbolica,OPERATING,STANDBY,25
2025-11-17 11:38:09,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-17 11:38:09,Halve Maen,OPERATING,STANDBY,10
2025-11-17 11:38:09,Archipel,OPERATING,STANDBY,0
2025-11-17 11:38:09,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-17 11:38:09,Kinderspoor,OPERATING,STANDBY,0
2025-11-17 11:38:09,Diorama,OPERATING,STANDBY,0
2025-11-17 11:38:09,Fabula,OPERATING,STANDBY,10
2025-11-17 11:38:09,Kindervreugd,OPERATING,STANDBY,0
2025-11-17 11:38:09,Monorail,DOWN,STANDBY,0
2025-11-17 11:38:09,Max & Moritz,REFURBISHMENT,STANDBY,N/A
2025-11-17 11:38:09,Max & Moritz,REFURBISHMENT,SINGLE_RIDER,N/A
2025-11-17 11:38:09,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-17 11:38:09,Gondoletta,OPERATING,STANDBY,5
2025-11-17 11:38:09,De Oude Tufferbaan,OPERATING,STANDBY,30
2025-11-17 11:38:09,Python,OPERATING,STANDBY,25
2025-11-17 11:38:09,Python,OPERATING,SINGLE_RIDER,0
2025-11-17 11:38:09,Piraña,OPERATING,STANDBY,5
2025-11-17 11:38:09,Joris en de Draak,OPERATING,STANDBY,15
2025-11-17 11:38:09,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-17 11:38:09,Carnaval Festival,OPERATING,STANDBY,15
2025-11-17 11:38:09,Vogel Rok,OPERATING,STANDBY,10
2025-11-17 11:38:09,Pagode,OPERATING,STANDBY,5
2025-11-17 11:38:09,Baron 1898,OPERATING,STANDBY,25
2025-11-17 11:38:09,Baron 1898,OPERATING,SINGLE_RIDER,25
2025-11-17 11:38:09,Danse Macabre,OPERATING,STANDBY,35
2025-11-17 11:38:09,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-17 11:49:29,Droomvlucht,OPERATING,STANDBY,20
2025-11-17 11:49:29,Fata Morgana,OPERATING,STANDBY,5
2025-11-17 11:49:29,Villa Volta,OPERATING,STANDBY,5
2025-11-17 11:49:29,De Vliegende Hollander,OPERATING,STANDBY,25
2025-11-17 11:49:29,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-17 11:49:29,Kleuterhof,OPERATING,STANDBY,0
2025-11-17 11:49:29,Nest!,OPERATING,STANDBY,0
2025-11-17 11:49:29,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-17 11:49:29,Volk van Laaf,OPERATING,STANDBY,0
2025-11-17 11:49:29,Fairytale Forest,OPERATING,STANDBY,0
2025-11-17 11:49:29,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-17 11:49:29,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-17 11:49:29,Efteling Museum,OPERATING,STANDBY,0
2025-11-17 11:49:29,Symbolica,OPERATING,STANDBY,25
2025-11-17 11:49:29,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-17 11:49:29,Halve Maen,OPERATING,STANDBY,10
2025-11-17 11:49:29,Archipel,OPERATING,STANDBY,0
2025-11-17 11:49:29,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-17 11:49:29,Kinderspoor,OPERATING,STANDBY,5
2025-11-17 11:49:29,Diorama,OPERATING,STANDBY,0
2025-11-17 11:49:29,Fabula,OPERATING,STANDBY,10
2025-11-17 11:49:29,Kindervreugd,OPERATING,STANDBY,0
2025-11-17 11:49:29,Monorail,DOWN,STANDBY,0
2025-11-17 11:49:29,Max & Moritz,REFURBISHMENT,STANDBY,N/A
2025-11-17 11:49:29,Max & Moritz,REFURBISHMENT,SINGLE_RIDER,N/A
2025-11-17 11:49:29,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-17 11:49:29,Gondoletta,OPERATING,STANDBY,0
2025-11-17 11:49:29,Python,OPERATING,STANDBY,30
2025-11-17 11:49:29,Python,OPERATING,SINGLE_RIDER,0
2025-11-17 11:49:29,De Oude Tufferbaan,OPERATING,STANDBY,20
2025-11-17 11:49:29,Piraña,OPERATING,STANDBY,5
2025-11-17 11:49:29,Joris en de Draak,OPERATING,STANDBY,15
2025-11-17 11:49:29,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-17 11:49:29,Carnaval Festival,OPERATING,STANDBY,20
2025-11-17 11:49:29,Vogel Rok,OPERATING,STANDBY,10
2025-11-17 11:49:29,Pagode,OPERATING,STANDBY,5
2025-11-17 11:49:29,Baron 1898,OPERATING,STANDBY,30
2025-11-17 11:49:29,Baron 1898,OPERATING,SINGLE_RIDER,30
2025-11-17 11:49:29,Danse Macabre,OPERATING,STANDBY,35
2025-11-17 11:49:29,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-17 12:36:05,Droomvlucht,OPERATING,STANDBY,20
2025-11-17 12:36:05,Fata Morgana,OPERATING,STANDBY,5
2025-11-17 12:36:05,Villa Volta,OPERATING,STANDBY,5
2025-11-17 12:36:05,De Vliegende Hollander,DOWN,STANDBY,0
2025-11-17 12:36:05,De Vliegende Hollander,DOWN,SINGLE_RIDER,N/A
2025-11-17 12:36:05,Kleuterhof,OPERATING,STANDBY,0
2025-11-17 12:36:05,Nest!,OPERATING,STANDBY,0
2025-11-17 12:36:05,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-17 12:36:05,Volk van Laaf,OPERATING,STANDBY,0
2025-11-17 12:36:05,Fairytale Forest,OPERATING,STANDBY,0
2025-11-17 12:36:05,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-17 12:36:05,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-17 12:36:05,Efteling Museum,OPERATING,STANDBY,0
2025-11-17 12:36:05,Symbolica,OPERATING,STANDBY,25
2025-11-17 12:36:05,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-17 12:36:05,Halve Maen,OPERATING,STANDBY,10
2025-11-17 12:36:05,Archipel,OPERATING,STANDBY,0
2025-11-17 12:36:05,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-17 12:36:05,Kinderspoor,OPERATING,STANDBY,15
2025-11-17 12:36:05,Diorama,OPERATING,STANDBY,0
2025-11-17 12:36:05,Fabula,OPERATING,STANDBY,10
2025-11-17 12:36:05,Kindervreugd,OPERATING,STANDBY,0
2025-11-17 12:36:05,Monorail,DOWN,STANDBY,0
2025-11-17 12:36:05,Max & Moritz,REFURBISHMENT,STANDBY,N/A
2025-11-17 12:36:05,Max & Moritz,REFURBISHMENT,SINGLE_RIDER,N/A
2025-11-17 12:36:05,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-17 12:36:05,Gondoletta,OPERATING,STANDBY,0
2025-11-17 12:36:05,Python,OPERATING,STANDBY,30
2025-11-17 12:36:05,Python,OPERATING,SINGLE_RIDER,0
2025-11-17 12:36:05,De Oude Tufferbaan,OPERATING,STANDBY,20
2025-11-17 12:36:05,Piraña,OPERATING,STANDBY,0
2025-11-17 12:36:05,Joris en de Draak,OPERATING,STANDBY,15
2025-11-17 12:36:05,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-17 12:36:05,Carnaval Festival,OPERATING,STANDBY,20
2025-11-17 12:36:05,Vogel Rok,OPERATING,STANDBY,10
2025-11-17 12:36:05,Pagode,OPERATING,STANDBY,5
2025-11-17 12:36:05,Baron 1898,OPERATING,STANDBY,15
2025-11-17 12:36:05,Baron 1898,OPERATING,SINGLE_RIDER,10
2025-11-17 12:36:05,Danse Macabre,OPERATING,STANDBY,30
2025-11-17 12:36:05,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-17 13:20:54,Droomvlucht,OPERATING,STANDBY,20
2025-11-17 13:20:54,Fata Morgana,OPERATING,STANDBY,0
2025-11-17 13:20:54,Villa Volta,OPERATING,STANDBY,5
2025-11-17 13:20:54,De Vliegende Hollander,OPERATING,STANDBY,25
2025-11-17 13:20:54,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-17 13:20:54,Kleuterhof,OPERATING,STANDBY,0
2025-11-17 13:20:54,Nest!,OPERATING,STANDBY,0
2025-11-17 13:20:54,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-17 13:20:54,Volk van Laaf,OPERATING,STANDBY,0
2025-11-17 13:20:54,Fairytale Forest,OPERATING,STANDBY,0
2025-11-17 13:20:54,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-17 13:20:54,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-17 13:20:54,Efteling Museum,OPERATING,STANDBY,0
2025-11-17 13:20:54,Symbolica,OPERATING,STANDBY,30
2025-11-17 13:20:54,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-17 13:20:54,Halve Maen,OPERATING,STANDBY,10
