timestamp,attraction_name,status,queue_type,wait_time
2025-11-13 15:19:48,Max & Moritz,OPERATING,STANDBY,5
2025-11-13 15:19:48,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-13 15:19:48,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-13 15:19:48,Gondoletta,OPERATING,STANDBY,5
2025-11-13 15:19:48,De Oude Tufferbaan,DOWN,STANDBY,0
2025-11-13 15:19:48,Python,OPERATING,STANDBY,5
2025-11-13 15:19:48,Python,OPERATING,SINGLE_RIDER,0
2025-11-13 15:19:48,Piraña,OPERATING,STANDBY,5
2025-11-13 15:19:48,Joris en de Draak,OPERATING,STANDBY,10
2025-11-13 15:19:48,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-13 15:19:48,Carnaval Festival,OPERATING,STANDBY,10
2025-11-13 15:19:48,Vogel Rok,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:19:48,Baron 1898,OPERATING,STANDBY,10
2025-11-13 15:19:48,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-13 15:19:48,Pagode,OPERATING,STANDBY,5
2025-11-13 15:19:48,Symbolica,OPERATING,STANDBY,25
2025-11-13 15:19:48,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-13 15:19:48,Danse Macabre,OPERATING,STANDBY,20
2025-11-13 15:19:48,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-13 15:24:48,Droomvlucht,OPERATING,STANDBY,20
2025-11-13 15:24:48,Fata Morgana,OPERATING,STANDBY,5
2025-11-13 15:24:48,Villa Volta,OPERATING,STANDBY,5
2025-11-13 15:24:48,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-13 15:24:48,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-13 15:24:48,Kleuterhof,OPERATING,STANDBY,0
2025-11-13 15:24:48,Nest!,OPERATING,STANDBY,0
2025-11-13 15:24:48,Archipel,OPERATING,STANDBY,0
2025-11-13 15:24:48,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:24:48,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-13 15:24:48,Volk van Laaf,OPERATING,STANDBY,0
2025-11-13 15:24:48,Fairytale Forest,OPERATING,STANDBY,0
2025-11-13 15:24:48,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-13 15:24:48,Efteling Museum,OPERATING,STANDBY,0
2025-11-13 15:24:48,Halve Maen,OPERATING,STANDBY,5
2025-11-13 15:24:48,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-13 15:24:48,Kinderspoor,OPERATING,STANDBY,5
2025-11-13 15:24:48,Diorama,OPERATING,STANDBY,0
2025-11-13 15:24:48,Fabula,OPERATING,STANDBY,10
2025-11-13 15:24:48,Monorail,CLOSED,STANDBY,N/A
2025-11-13 15:24:48,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-13 15:24:48,Max & Moritz,OPERATING,STANDBY,5
2025-11-13 15:24:48,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-13 15:24:48,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-13 15:24:48,Gondoletta,OPERATING,STANDBY,5
2025-11-13 15:24:48,De Oude Tufferbaan,DOWN,STANDBY,0
2025-11-13 15:24:48,Python,OPERATING,STANDBY,5
2025-11-13 15:24:48,Python,OPERATING,SINGLE_RIDER,0
2025-11-13 15:24:48,Piraña,OPERATING,STANDBY,5
2025-11-13 15:24:48,Joris en de Draak,OPERATING,STANDBY,15
2025-11-13 15:24:48,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-13 15:24:48,Carnaval Festival,OPERATING,STANDBY,5
2025-11-13 15:24:48,Vogel Rok,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:24:48,Baron 1898,OPERATING,STANDBY,10
2025-11-13 15:24:48,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-13 15:24:48,Pagode,OPERATING,STANDBY,5
2025-11-13 15:24:48,Symbolica,OPERATING,STANDBY,20
2025-11-13 15:24:48,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-13 15:24:48,Danse Macabre,OPERATING,STANDBY,20
2025-11-13 15:24:48,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-13 15:29:49,Droomvlucht,OPERATING,STANDBY,20
2025-11-13 15:29:49,Fata Morgana,OPERATING,STANDBY,5
2025-11-13 15:29:49,Villa Volta,OPERATING,STANDBY,5
2025-11-13 15:29:49,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-13 15:29:49,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-13 15:29:49,Kleuterhof,OPERATING,STANDBY,0
2025-11-13 15:29:49,Nest!,OPERATING,STANDBY,0
2025-11-13 15:29:49,Archipel,OPERATING,STANDBY,0
2025-11-13 15:29:49,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:29:49,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-13 15:29:49,Volk van Laaf,OPERATING,STANDBY,0
2025-11-13 15:29:49,Fairytale Forest,OPERATING,STANDBY,0
2025-11-13 15:29:49,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-13 15:29:49,Efteling Museum,OPERATING,STANDBY,0
2025-11-13 15:29:49,Halve Maen,OPERATING,STANDBY,5
2025-11-13 15:29:49,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-13 15:29:49,Kinderspoor,OPERATING,STANDBY,5
2025-11-13 15:29:49,Diorama,OPERATING,STANDBY,0
2025-11-13 15:29:49,Fabula,OPERATING,STANDBY,10
2025-11-13 15:29:49,Monorail,CLOSED,STANDBY,N/A
2025-11-13 15:29:49,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-13 15:29:49,Max & Moritz,OPERATING,STANDBY,5
2025-11-13 15:29:49,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-13 15:29:49,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-13 15:29:49,Gondoletta,OPERATING,STANDBY,5
2025-11-13 15:29:49,De Oude Tufferbaan,OPERATING,STANDBY,5
2025-11-13 15:29:49,Python,OPERATING,STANDBY,5
2025-11-13 15:29:49,Python,OPERATING,SINGLE_RIDER,0
2025-11-13 15:29:49,Piraña,OPERATING,STANDBY,5
2025-11-13 15:29:49,Joris en de Draak,OPERATING,STANDBY,15
2025-11-13 15:29:49,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-13 15:29:49,Carnaval Festival,OPERATING,STANDBY,5
2025-11-13 15:29:49,Vogel Rok,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:29:49,Baron 1898,OPERATING,STANDBY,10
2025-11-13 15:29:49,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-13 15:29:49,Pagode,OPERATING,STANDBY,5
2025-11-13 15:29:49,Symbolica,OPERATING,STANDBY,25
2025-11-13 15:29:49,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-13 15:29:49,Danse Macabre,OPERATING,STANDBY,13
2025-11-13 15:29:49,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-13 15:34:49,Droomvlucht,OPERATING,STANDBY,20
2025-11-13 15:34:49,Fata Morgana,OPERATING,STANDBY,5
2025-11-13 15:34:49,Villa Volta,OPERATING,STANDBY,5
2025-11-13 15:34:49,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-13 15:34:49,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-13 15:34:49,Kleuterhof,OPERATING,STANDBY,0
2025-11-13 15:34:49,Nest!,OPERATING,STANDBY,0
2025-11-13 15:34:49,Archipel,OPERATING,STANDBY,0
2025-11-13 15:34:49,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:34:49,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-13 15:34:49,Volk van Laaf,OPERATING,STANDBY,0
2025-11-13 15:34:49,Fairytale Forest,OPERATING,STANDBY,0
2025-11-13 15:34:49,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-13 15:34:49,Efteling Museum,OPERATING,STANDBY,0
2025-11-13 15:34:49,Halve Maen,OPERATING,STANDBY,5
2025-11-13 15:34:49,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-13 15:34:49,Kinderspoor,OPERATING,STANDBY,5
2025-11-13 15:34:49,Diorama,OPERATING,STANDBY,0
2025-11-13 15:34:49,Fabula,OPERATING,STANDBY,10
2025-11-13 15:34:49,Monorail,CLOSED,STANDBY,N/A
2025-11-13 15:34:49,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-13 15:34:49,Max & Moritz,OPERATING,STANDBY,5
2025-11-13 15:34:49,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-13 15:34:49,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-13 15:34:49,Gondoletta,OPERATING,STANDBY,5
2025-11-13 15:34:49,De Oude Tufferbaan,OPERATING,STANDBY,5
2025-11-13 15:34:49,Python,OPERATING,STANDBY,5
2025-11-13 15:34:49,Python,OPERATING,SINGLE_RIDER,0
2025-11-13 15:34:49,Piraña,OPERATING,STANDBY,5
2025-11-13 15:34:49,Joris en de Draak,OPERATING,STANDBY,15
2025-11-13 15:34:49,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-13 15:34:49,Carnaval Festival,OPERATING,STANDBY,5
2025-11-13 15:34:49,Vogel Rok,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:34:49,Baron 1898,OPERATING,STANDBY,10
2025-11-13 15:34:49,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-13 15:34:49,Pagode,OPERATING,STANDBY,5
2025-11-13 15:34:49,Symbolica,OPERATING,STANDBY,25
2025-11-13 15:34:49,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-13 15:34:49,Danse Macabre,OPERATING,STANDBY,13
2025-11-13 15:34:49,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-13 15:39:49,Droomvlucht,OPERATING,STANDBY,20
2025-11-13 15:39:49,Fata Morgana,OPERATING,STANDBY,5
2025-11-13 15:39:49,Villa Volta,OPERATING,STANDBY,5
2025-11-13 15:39:49,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-13 15:39:49,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-13 15:39:49,Kleuterhof,OPERATING,STANDBY,0
2025-11-13 15:39:49,Nest!,OPERATING,STANDBY,0
2025-11-13 15:39:49,Archipel,OPERATING,STANDBY,0
2025-11-13 15:39:49,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:39:49,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-13 15:39:49,Volk van Laaf,OPERATING,STANDBY,0
2025-11-13 15:39:49,Fairytale Forest,OPERATING,STANDBY,0
2025-11-13 15:39:49,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-13 15:39:49,Efteling Museum,OPERATING,STANDBY,0
2025-11-13 15:39:49,Halve Maen,OPERATING,STANDBY,5
2025-11-13 15:39:49,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-13 15:39:49,Kinderspoor,OPERATING,STANDBY,5
2025-11-13 15:39:49,Diorama,OPERATING,STANDBY,0
2025-11-13 15:39:49,Fabula,OPERATING,STANDBY,10
2025-11-13 15:39:49,Monorail,CLOSED,STANDBY,N/A
2025-11-13 15:39:49,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-13 15:39:49,Max & Moritz,OPERATING,STANDBY,5
2025-11-13 15:39:49,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-13 15:39:49,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-13 15:39:49,Gondoletta,OPERATING,STANDBY,5
2025-11-13 15:39:49,De Oude Tufferbaan,OPERATING,STANDBY,5
2025-11-13 15:39:49,Python,OPERATING,STANDBY,5
2025-11-13 15:39:49,Python,OPERATING,SINGLE_RIDER,0
2025-11-13 15:39:49,Piraña,OPERATING,STANDBY,5
2025-11-13 15:39:49,Joris en de Draak,OPERATING,STANDBY,15
2025-11-13 15:39:49,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-13 15:39:49,Carnaval Festival,OPERATING,STANDBY,5
2025-11-13 15:39:49,Vogel Rok,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:39:49,Baron 1898,OPERATING,STANDBY,10
2025-11-13 15:39:49,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-13 15:39:49,Pagode,OPERATING,STANDBY,5
2025-11-13 15:39:49,Symbolica,OPERATING,STANDBY,25
2025-11-13 15:39:49,Symbolica,OPERATING,SINGLE_RIDER,0
2025-11-13 15:39:49,Danse Macabre,OPERATING,STANDBY,13
2025-11-13 15:39:49,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-13 15:44:50,Droomvlucht,OPERATING,STANDBY,20
2025-11-13 15:44:50,Fata Morgana,OPERATING,STANDBY,5
2025-11-13 15:44:50,Villa Volta,OPERATING,STANDBY,5
2025-11-13 15:44:50,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-13 15:44:50,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-13 15:44:50,Kleuterhof,OPERATING,STANDBY,0
2025-11-13 15:44:50,Nest!,OPERATING,STANDBY,0
2025-11-13 15:44:50,Archipel,OPERATING,STANDBY,0
2025-11-13 15:44:50,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:44:50,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-13 15:44:50,Volk van Laaf,OPERATING,STANDBY,0
2025-11-13 15:44:50,Fairytale Forest,OPERATING,STANDBY,0
2025-11-13 15:44:50,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-13 15:44:50,Efteling Museum,OPERATING,STANDBY,0
2025-11-13 15:44:50,Halve Maen,OPERATING,STANDBY,5
2025-11-13 15:44:50,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-13 15:44:50,Kinderspoor,OPERATING,STANDBY,5
2025-11-13 15:44:50,Diorama,OPERATING,STANDBY,0
2025-11-13 15:44:50,Fabula,OPERATING,STANDBY,10
2025-11-13 15:44:50,Monorail,CLOSED,STANDBY,N/A
2025-11-13 15:44:50,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-13 15:44:50,Max & Moritz,OPERATING,STANDBY,5
2025-11-13 15:44:50,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-13 15:44:50,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-13 15:44:50,Gondoletta,OPERATING,STANDBY,5
2025-11-13 15:44:50,De Oude Tufferbaan,OPERATING,STANDBY,5
2025-11-13 15:44:50,Python,OPERATING,STANDBY,5
2025-11-13 15:44:50,Python,OPERATING,SINGLE_RIDER,0
2025-11-13 15:44:50,Piraña,OPERATING,STANDBY,5
2025-11-13 15:44:50,Joris en de Draak,OPERATING,STANDBY,15
2025-11-13 15:44:50,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-13 15:44:50,Carnaval Festival,OPERATING,STANDBY,5
2025-11-13 15:44:50,Vogel Rok,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:44:50,Baron 1898,OPERATING,STANDBY,10
2025-11-13 15:44:50,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-13 15:44:50,Pagode,OPERATING,STANDBY,5
2025-11-13 15:44:50,Symbolica,DOWN,STANDBY,0
2025-11-13 15:44:50,Symbolica,DOWN,SINGLE_RIDER,0
2025-11-13 15:44:50,Danse Macabre,OPERATING,STANDBY,13
2025-11-13 15:44:50,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-13 15:49:50,Droomvlucht,OPERATING,STANDBY,20
2025-11-13 15:49:50,Fata Morgana,OPERATING,STANDBY,5
2025-11-13 15:49:50,Villa Volta,OPERATING,STANDBY,5
2025-11-13 15:49:50,De Vliegende Hollander,OPERATING,STANDBY,5
2025-11-13 15:49:50,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-13 15:49:50,Kleuterhof,OPERATING,STANDBY,0
2025-11-13 15:49:50,Nest!,OPERATING,STANDBY,0
2025-11-13 15:49:50,Archipel,OPERATING,STANDBY,0
2025-11-13 15:49:50,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:49:50,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-13 15:49:50,Volk van Laaf,OPERATING,STANDBY,0
2025-11-13 15:49:50,Fairytale Forest,OPERATING,STANDBY,0
2025-11-13 15:49:50,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-13 15:49:50,Efteling Museum,OPERATING,STANDBY,0
2025-11-13 15:49:50,Halve Maen,OPERATING,STANDBY,5
2025-11-13 15:49:50,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-13 15:49:50,Kinderspoor,OPERATING,STANDBY,10
2025-11-13 15:49:50,Diorama,OPERATING,STANDBY,0
2025-11-13 15:49:50,Fabula,OPERATING,STANDBY,10
2025-11-13 15:49:50,Monorail,CLOSED,STANDBY,N/A
2025-11-13 15:49:50,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-13 15:49:50,Max & Moritz,OPERATING,STANDBY,5
2025-11-13 15:49:50,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-13 15:49:50,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-13 15:49:50,Gondoletta,OPERATING,STANDBY,5
2025-11-13 15:49:50,De Oude Tufferbaan,OPERATING,STANDBY,10
2025-11-13 15:49:50,Python,OPERATING,STANDBY,0
2025-11-13 15:49:50,Python,OPERATING,SINGLE_RIDER,0
2025-11-13 15:49:50,Piraña,OPERATING,STANDBY,5
2025-11-13 15:49:50,Joris en de Draak,OPERATING,STANDBY,15
2025-11-13 15:49:50,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-13 15:49:50,Carnaval Festival,OPERATING,STANDBY,5
2025-11-13 15:49:50,Vogel Rok,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:49:50,Baron 1898,OPERATING,STANDBY,10
2025-11-13 15:49:50,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-13 15:49:50,Pagode,OPERATING,STANDBY,5
2025-11-13 15:49:50,Symbolica,DOWN,STANDBY,0
2025-11-13 15:49:50,Symbolica,DOWN,SINGLE_RIDER,0
2025-11-13 15:49:50,Danse Macabre,OPERATING,STANDBY,13
2025-11-13 15:49:50,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-13 15:54:51,Droomvlucht,OPERATING,STANDBY,20
2025-11-13 15:54:51,Fata Morgana,OPERATING,STANDBY,5
2025-11-13 15:54:51,Villa Volta,OPERATING,STANDBY,5
2025-11-13 15:54:51,De Vliegende Hollander,OPERATING,STANDBY,15
2025-11-13 15:54:51,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-13 15:54:51,Kleuterhof,OPERATING,STANDBY,0
2025-11-13 15:54:51,Nest!,OPERATING,STANDBY,0
2025-11-13 15:54:51,Archipel,OPERATING,STANDBY,0
2025-11-13 15:54:51,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:54:51,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-13 15:54:51,Volk van Laaf,OPERATING,STANDBY,0
2025-11-13 15:54:51,Fairytale Forest,OPERATING,STANDBY,0
2025-11-13 15:54:51,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-13 15:54:51,Efteling Museum,OPERATING,STANDBY,0
2025-11-13 15:54:51,Halve Maen,OPERATING,STANDBY,5
2025-11-13 15:54:51,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-13 15:54:51,Kinderspoor,OPERATING,STANDBY,10
2025-11-13 15:54:51,Diorama,OPERATING,STANDBY,0
2025-11-13 15:54:51,Fabula,OPERATING,STANDBY,10
2025-11-13 15:54:51,Monorail,CLOSED,STANDBY,N/A
2025-11-13 15:54:51,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-13 15:54:51,Max & Moritz,OPERATING,STANDBY,5
2025-11-13 15:54:51,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-13 15:54:51,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-13 15:54:51,Gondoletta,OPERATING,STANDBY,5
2025-11-13 15:54:51,De Oude Tufferbaan,OPERATING,STANDBY,10
2025-11-13 15:54:51,Python,OPERATING,STANDBY,0
2025-11-13 15:54:51,Python,OPERATING,SINGLE_RIDER,0
2025-11-13 15:54:51,Piraña,OPERATING,STANDBY,5
2025-11-13 15:54:51,Joris en de Draak,OPERATING,STANDBY,15
2025-11-13 15:54:51,Joris en de Draak,OPERATING,SINGLE_RIDER,0
2025-11-13 15:54:51,Carnaval Festival,OPERATING,STANDBY,5
2025-11-13 15:54:51,Vogel Rok,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:54:51,Baron 1898,OPERATING,STANDBY,10
2025-11-13 15:54:51,Baron 1898,OPERATING,SINGLE_RIDER,15
2025-11-13 15:54:51,Pagode,OPERATING,STANDBY,5
2025-11-13 15:54:51,Symbolica,DOWN,STANDBY,0
2025-11-13 15:54:51,Symbolica,DOWN,SINGLE_RIDER,0
2025-11-13 15:54:51,Danse Macabre,OPERATING,STANDBY,13
2025-11-13 15:54:51,Danse Macabre,OPERATING,SINGLE_RIDER,0
2025-11-13 15:36:43,Droomvlucht,OPERATING,STANDBY,20
2025-11-13 15:36:43,Fata Morgana,OPERATING,STANDBY,5
2025-11-13 15:36:43,Villa Volta,OPERATING,STANDBY,5
2025-11-13 15:36:43,De Vliegende Hollander,OPERATING,STANDBY,10
2025-11-13 15:36:43,De Vliegende Hollander,OPERATING,SINGLE_RIDER,0
2025-11-13 15:36:43,Kleuterhof,OPERATING,STANDBY,0
2025-11-13 15:36:43,Nest!,OPERATING,STANDBY,0
2025-11-13 15:36:43,Archipel,OPERATING,STANDBY,0
2025-11-13 15:36:43,Sirocco,REFURBISHMENT,STANDBY,N/A
2025-11-13 15:36:43,Stoomtrein - Marerijk,OPERATING,STANDBY,25
2025-11-13 15:36:43,Volk van Laaf,OPERATING,STANDBY,0
2025-11-13 15:36:43,Fairytale Forest,OPERATING,STANDBY,0
2025-11-13 15:36:43,Stoomcarrousel,OPERATING,STANDBY,0
2025-11-13 15:36:43,Efteling Museum,OPERATING,STANDBY,0
2025-11-13 15:36:43,Halve Maen,OPERATING,STANDBY,5
2025-11-13 15:36:43,Stoomtrein - Oost,OPERATING,STANDBY,25
2025-11-13 15:36:43,Kinderspoor,OPERATING,STANDBY,5
2025-11-13 15:36:43,Diorama,OPERATING,STANDBY,0
2025-11-13 15:36:43,Fabula,OPERATING,STANDBY,10
2025-11-13 15:36:43,Monorail,CLOSED,STANDBY,N/A
2025-11-13 15:36:43,Kindervreugd,CLOSED,STANDBY,N/A
2025-11-13 15:36:43,Max & Moritz,OPERATING,STANDBY,5
2025-11-13 15:36:43,Max & Moritz,OPERATING,SINGLE_RIDER,0
2025-11-13 15:36:43,Anton Pieckplein,OPERATING,STANDBY,0
2025-11-13 15:36:43,Gondoletta,CLOSED,STANDBY,N/A
2025-11-13 15:36:43,Python,OPERATING,STANDBY,5
2025-11-13 15:36:43,Python,OPERATING,SINGLE_RIDER,0
2025-11-13 15:36:43,De Oude Tufferbaan,OPERATING,STANDBY,10
